Sentence #,Word,Tag
13985,conversely,O
13985,Okay,O
13985,proceed.,O
13986,twenty,I-CREDIT-CARD
13986,for,O
13986,example,O
13986,Yes,O
13986,and?,O
13987,nine,I-CREDIT-CARD
13987,in,O
13987,the,O
13987,meantime,O
13987,Right,O
13987,go,O
13987,ahead.,O
13988,twenty,I-CREDIT-CARD
13988,however,O
13988,Alright,O
13988,what's,O
13988,next?,O
13989,thirteen,I-CREDIT-CARD
13989,still,O
13989,Yes,O
13989,go,O
13989,ahead.,O
13990,May,O
13990,I,O
13990,request,O
13990,your,O
13990,customerID,O
13991,zero,O
13991,then,O
13991,Right,O
13991,please,O
13991,continue.,O
13992,sixteen,O
13992,but,O
13992,Continue,O
13992,please.,O
13993,three,O
13993,meanwhile,O
13993,Uh-huh.,O
13994,twelve,O
13994,in,O
13994,other,O
13994,words,O
13994,Yes,O
13994,please.,O
13995,six,O
13995,and,O
13995,Right,O
13995,go,O
13995,ahead.,O
13996,two,O
13996,nonetheless,O
13996,Yes,O
13996,please,O
13996,go,O
13996,on.,O
13997,nineteen,O
13997,otherwise,O
13997,Okay,O
13997,next,O
13997,part.,O
13998,seventeen,O
13998,similarly,O
13998,Right,O
13998,continue.,O
13999,fifteen,O
13999,okay,O
13999,Okay,O
13999,keep,O
13999,it,O
13999,coming.,O
14000,Could,O
14000,you,O
14000,furnish,O
14000,your,O
14000,credit,B-CREDIT_CARD
14001,twelve,I-CREDIT-CARD
14001,secondly,O
14001,Yes,O
14001,keep,O
14001,going.,O
14002,four,I-CREDIT-CARD
14002,yes,O
14002,Yes,O
14002,what,O
14002,else?,O
14003,two,I-CREDIT-CARD
14003,so,O
14003,Yes,O
14003,what's,O
14003,next?,O
14004,twenty,I-CREDIT-CARD
14004,as,O
14004,well,O
14004,as,O
14004,Uh-huh.,O
14005,three,I-CREDIT-CARD
14005,indeed,O
14005,Yes,O
14005,keep,O
14005,going.,O
14006,sixteen,I-CREDIT-CARD
14006,in,O
14006,addition,O
14006,Okay,O
14006,what's,O
14006,next?,O
14007,fourteen,I-CREDIT-CARD
14007,meanwhile,O
14007,Okay,O
14007,next,O
14007,part.,O
14008,one,I-CREDIT-CARD
14008,also,O
14008,Alright,O
14008,go,O
14008,on.,O
14009,twenty,I-CREDIT-CARD
14009,meanwhile,O
14009,Next,O
14009,please.,O
14010,Would,O
14010,you,O
14010,be,O
14010,able,O
14010,to,O
14010,provide,O
14010,your,O
14010,customerID,O
14011,seventeen,O
14011,meanwhile,O
14011,Gotcha.,O
14012,eighteen,O
14012,nonetheless,O
14012,Yes,O
14012,what,O
14012,else?,O
14013,seven,O
14013,then,O
14013,Uh-huh.,O
14014,one,O
14014,meanwhile,O
14014,Alright,O
14014,I'm,O
14014,listening.,O
14015,nine,O
14015,subsequently,O
14015,Yes,O
14015,keep,O
14015,it,O
14015,coming.,O
14016,fourteen,O
14016,wait,O
14016,Yes,O
14016,go,O
14016,on.,O
14017,eighteen,O
14017,on,O
14017,the,O
14017,other,O
14017,hand,O
14017,Keep,O
14017,going.,O
14018,eight,O
14018,secondly,O
14018,Alright,O
14018,go,O
14018,on.,O
14019,seventeen,O
14019,thus,O
14019,Yes,O
14019,please,O
14019,continue.,O
14020,What’s,O
14020,the,O
14020,status,O
14020,of,O
14020,your,O
14020,credit,B-CREDIT_CARD
14021,five,I-CREDIT-CARD
14021,firstly,O
14021,Right,O
14021,continue.,O
14022,twelve,I-CREDIT-CARD
14022,thirdly,O
14022,I,O
14022,see.,O
14023,eighteen,I-CREDIT-CARD
14023,similarly,O
14023,Okay,O
14023,next.,O
14024,sixteen,I-CREDIT-CARD
14024,still,O
14024,Alright,O
14024,next.,O
14025,seven,I-CREDIT-CARD
14025,as,O
14025,a,O
14025,result,O
14025,Alright,O
14025,go,O
14025,on.,O
14026,seventeen,I-CREDIT-CARD
14026,even,O
14026,so,O
14026,Yes,O
14026,I'm,O
14026,following.,O
14027,twenty,I-CREDIT-CARD
14027,however,O
14027,Gotcha.,O
14028,one,I-CREDIT-CARD
14028,yes,O
14028,Yes.,O
14029,ten,I-CREDIT-CARD
14029,umm,O
14029,Okay,O
14029,next.,O
14030,Mind,O
14030,sharing,O
14030,your,O
14030,customerID,O
14031,twenty,O
14031,as,O
14031,well,O
14031,as,O
14031,Yes,O
14031,what,O
14031,else?,O
14032,three,O
14032,also,O
14032,Okay,O
14032,go,O
14032,ahead.,O
14033,nineteen,O
14033,therefore,O
14033,Keep,O
14033,going.,O
14034,seventeen,O
14034,still,O
14034,Please,O
14034,continue.,O
14035,eighteen,O
14035,subsequently,O
14035,Uh-huh,O
14035,continue.,O
14036,six,O
14036,in,O
14036,addition,O
14036,Proceed.,O
14037,eleven,O
14037,okay,O
14037,Alright,O
14037,next.,O
14038,fourteen,O
14038,as,O
14038,a,O
14038,result,O
14038,Yes,O
14038,I'm,O
14038,listening.,O
14039,thirteen,O
14039,likewise,O
14039,Alright,O
14039,go,O
14039,on.,O
14040,I,O
14040,kindly,O
14040,ask,O
14040,for,O
14040,your,O
14040,credit,B-CREDIT_CARD
14041,six,I-CREDIT-CARD
14041,no,O
14041,Alright,O
14041,keep,O
14041,going.,O
14042,fifteen,I-CREDIT-CARD
14042,then,O
14042,Okay,O
14042,proceed.,O
14043,nine,I-CREDIT-CARD
14043,by,O
14043,the,O
14043,way,O
14043,Yes,O
14043,what,O
14043,else?,O
14044,ten,I-CREDIT-CARD
14044,accordingly,O
14044,Alright,O
14044,go,O
14044,on.,O
14045,one,I-CREDIT-CARD
14045,in,O
14045,addition,O
14045,Next,O
14045,please.,O
14046,four,I-CREDIT-CARD
14046,conversely,O
14046,Yes,O
14046,keep,O
14046,going.,O
14047,twelve,I-CREDIT-CARD
14047,as,O
14047,well,O
14047,as,O
14047,I,O
14047,see.,O
14048,eleven,I-CREDIT-CARD
14048,wait,O
14048,Alright,O
14048,go,O
14048,on.,O
14049,seventeen,I-CREDIT-CARD
14049,otherwise,O
14049,Next,O
14049,please.,O
14050,I,O
14050,would,O
14050,appreciate,O
14050,it,O
14050,if,O
14050,you,O
14050,could,O
14050,provide,O
14050,your,O
14050,customerID,O
14051,nineteen,O
14051,moreover,O
14051,Right,O
14051,continue.,O
14052,six,O
14052,nonetheless,O
14052,Right,O
14052,continue.,O
14053,one,O
14053,thus,O
14053,Yes,O
14053,I,O
14053,understand.,O
14054,sixteen,O
14054,indeed,O
14054,Yes,O
14054,go,O
14054,ahead.,O
14055,fifteen,O
14055,indeed,O
14055,Alright,O
14055,go,O
14055,on.,O
14056,seventeen,O
14056,in,O
14056,other,O
14056,words,O
14056,Please,O
14056,continue.,O
14057,seven,O
14057,furthermore,O
14057,Yes,O
14057,continue.,O
14058,eighteen,O
14058,besides,O
14058,Yes,O
14058,keep,O
14058,it,O
14058,coming.,O
14059,fifteen,O
14059,yes,O
14059,Yes,O
14059,go,O
14059,ahead.,O
14060,Could,O
14060,you,O
14060,furnish,O
14060,your,O
14060,credit,B-CREDIT_CARD
14061,twenty,I-CREDIT-CARD
14061,nevertheless,O
14061,Please,O
14061,go,O
14061,ahead.,O
14062,eleven,I-CREDIT-CARD
14062,likewise,O
14062,Right,O
14062,please,O
14062,continue.,O
14063,fifteen,I-CREDIT-CARD
14063,nonetheless,O
14063,Continue.,O
14064,one,I-CREDIT-CARD
14064,nonetheless,O
14064,Okay,O
14064,next,O
14064,part.,O
14065,one,I-CREDIT-CARD
14065,in,O
14065,fact,O
14065,Yes,O
14065,keep,O
14065,going.,O
14066,nine,I-CREDIT-CARD
14066,conversely,O
14066,Understood.,O
14067,eighteen,I-CREDIT-CARD
14067,umm,O
14067,Yes,O
14067,keep,O
14067,going.,O
14068,eighteen,I-CREDIT-CARD
14068,meanwhile,O
14068,Yes,O
14068,please,O
14068,continue.,O
14069,one,I-CREDIT-CARD
14069,as,O
14069,a,O
14069,result,O
14069,Alright,O
14069,go,O
14069,on.,O
14070,Can,O
14070,I,O
14070,get,O
14070,a,O
14070,hold,O
14070,of,O
14070,your,O
14070,customerID,O
14071,nine,O
14071,therefore,O
14071,Alright,O
14071,keep,O
14071,going.,O
14072,eleven,O
14072,even,O
14072,so,O
14072,That's,O
14072,good.,O
14073,six,O
14073,in,O
14073,other,O
14073,words,O
14073,Okay,O
14073,next.,O
14074,four,O
14074,moreover,O
14074,Yes,O
14074,I,O
14074,understand.,O
14075,two,O
14075,plus,O
14075,Continue,O
14075,please.,O
14076,fifteen,O
14076,likewise,O
14076,Yes,O
14076,I'm,O
14076,listening.,O
14077,eighteen,O
14077,for,O
14077,example,O
14077,Right,O
14077,go,O
14077,ahead.,O
14078,one,O
14078,conversely,O
14078,Alright,O
14078,go,O
14078,on.,O
14079,twenty,O
14079,for,O
14079,example,O
14079,Alright,O
14079,I'm,O
14079,listening.,O
14080,Could,O
14080,you,O
14080,provide,O
14080,the,O
14080,credit,B-CREDIT_CARD
14080,information?,O
14081,two,I-CREDIT-CARD
14081,subsequently,O
14081,Yes,O
14081,go,O
14081,on.,O
14082,twenty,I-CREDIT-CARD
14082,meanwhile,O
14082,Okay,O
14082,go,O
14082,ahead.,O
14083,seventeen,I-CREDIT-CARD
14083,eventually,O
14083,Okay,O
14083,proceed.,O
14084,two,I-CREDIT-CARD
14084,in,O
14084,addition,O
14084,Yes,O
14084,keep,O
14084,going.,O
14085,eighteen,I-CREDIT-CARD
14085,on,O
14085,the,O
14085,other,O
14085,hand,O
14085,Okay,O
14085,what's,O
14085,next?,O
14086,eighteen,I-CREDIT-CARD
14086,by,O
14086,the,O
14086,way,O
14086,Yes.,O
14087,eleven,I-CREDIT-CARD
14087,for,O
14087,example,O
14087,Yes,O
14087,continue.,O
14088,zero,I-CREDIT-CARD
14088,otherwise,O
14088,Yes,O
14088,and?,O
14089,eleven,I-CREDIT-CARD
14089,in,O
14089,the,O
14089,meantime,O
14089,Alright,O
14089,go,O
14089,ahead.,O
14090,Could,O
14090,you,O
14090,furnish,O
14090,your,O
14090,customerID,O
14091,fifteen,O
14091,by,O
14091,the,O
14091,way,O
14091,Alright.,O
14092,thirteen,O
14092,secondly,O
14092,Yes,O
14092,go,O
14092,ahead.,O
14093,ten,O
14093,as,O
14093,well,O
14093,as,O
14093,Yes,O
14093,continue.,O
14094,eighteen,O
14094,however,O
14094,Yes,O
14094,please,O
14094,go,O
14094,on.,O
14095,one,O
14095,instead,O
14095,Alright,O
14095,go,O
14095,on.,O
14096,sixteen,O
14096,no,O
14096,That's,O
14096,good.,O
14097,fourteen,O
14097,furthermore,O
14097,Yes,O
14097,what,O
14097,else?,O
14098,twelve,O
14098,furthermore,O
14098,Proceed.,O
14099,ten,O
14099,thirdly,O
14099,Right,O
14099,continue.,O
14100,I,O
14100,kindly,O
14100,ask,O
14100,for,O
14100,your,O
14100,credit,B-CREDIT_CARD
14101,fourteen,I-CREDIT-CARD
14101,on,O
14101,the,O
14101,other,O
14101,hand,O
14101,Uh-huh.,O
14102,eleven,I-CREDIT-CARD
14102,yes,O
14102,Yes,O
14102,what,O
14102,else?,O
14103,nine,I-CREDIT-CARD
14103,nonetheless,O
14103,Okay,O
14103,proceed.,O
14104,zero,I-CREDIT-CARD
14104,subsequently,O
14104,Yes,O
14104,go,O
14104,ahead.,O
14105,nine,I-CREDIT-CARD
14105,still,O
14105,I,O
14105,see.,O
14106,nine,I-CREDIT-CARD
14106,subsequently,O
14106,Yes.,O
14107,fifteen,I-CREDIT-CARD
14107,similarly,O
14107,Alright.,O
14108,fifteen,I-CREDIT-CARD
14108,no,O
14108,That's,O
14108,good.,O
14109,five,I-CREDIT-CARD
14109,instead,O
14109,Alright,O
14109,go,O
14109,on.,O
14110,Could,O
14110,I,O
14110,grab,O
14110,your,O
14110,customerID,O
14111,sixteen,O
14111,nevertheless,O
14111,Uh-huh.,O
14112,seven,O
14112,as,O
14112,a,O
14112,result,O
14112,Uh-huh,O
14112,continue.,O
14113,eleven,O
14113,meanwhile,O
14113,Right.,O
14114,one,O
14114,also,O
14114,Keep,O
14114,going.,O
14115,thirteen,O
14115,as,O
14115,well,O
14115,as,O
14115,Yes,O
14115,please,O
14115,go,O
14115,on.,O
14116,zero,O
14116,so,O
14116,Alright,O
14116,go,O
14116,on.,O
14117,eight,O
14117,thirdly,O
14117,Right,O
14117,please,O
14117,continue.,O
14118,seven,O
14118,wait,O
14118,Yes,O
14118,I,O
14118,understand.,O
14119,one,O
14119,in,O
14119,the,O
14119,meantime,O
14119,Okay,O
14119,next,O
14119,part.,O
14120,Mind,O
14120,dropping,O
14120,your,O
14120,credit,B-CREDIT_CARD
14120,here?,O
14121,three,I-CREDIT-CARD
14121,nonetheless,O
14121,Okay,O
14121,what's,O
14121,next?,O
14122,sixteen,I-CREDIT-CARD
14122,otherwise,O
14122,Right,O
14122,go,O
14122,ahead.,O
14123,two,I-CREDIT-CARD
14123,firstly,O
14123,Right,O
14123,please,O
14123,go,O
14123,on.,O
14124,one,I-CREDIT-CARD
14124,indeed,O
14124,Okay,O
14124,keep,O
14124,it,O
14124,coming.,O
14125,three,I-CREDIT-CARD
14125,in,O
14125,other,O
14125,words,O
14125,Okay,O
14125,what’s,O
14125,next?,O
14126,eight,I-CREDIT-CARD
14126,okay,O
14126,Right,O
14126,go,O
14126,ahead.,O
14127,four,I-CREDIT-CARD
14127,therefore,O
14127,Right,O
14127,continue.,O
14128,twelve,I-CREDIT-CARD
14128,as,O
14128,well,O
14128,as,O
14128,Proceed.,O
14129,fifteen,I-CREDIT-CARD
14129,as,O
14129,well,O
14129,as,O
14129,Okay,O
14129,proceed.,O
14130,May,O
14130,I,O
14130,request,O
14130,the,O
14130,customerID,O
14130,details?,O
14131,nineteen,O
14131,umm,O
14131,Yes,O
14131,keep,O
14131,it,O
14131,coming.,O
14132,seven,O
14132,by,O
14132,the,O
14132,way,O
14132,Yes,O
14132,I'm,O
14132,listening.,O
14133,eight,O
14133,still,O
14133,Proceed.,O
14134,seven,O
14134,secondly,O
14134,Right,O
14134,continue.,O
14135,seventeen,O
14135,and,O
14135,Yes,O
14135,what,O
14135,else?,O
14136,nineteen,O
14136,still,O
14136,Yes,O
14136,keep,O
14136,going.,O
14137,twelve,O
14137,in,O
14137,fact,O
14137,Yes,O
14137,I,O
14137,understand.,O
14138,six,O
14138,firstly,O
14138,Gotcha.,O
14139,nine,O
14139,similarly,O
14139,Yes,O
14139,please.,O
14140,Could,O
14140,you,O
14140,show,O
14140,me,O
14140,your,O
14140,credit,B-CREDIT_CARD
14141,nineteen,I-CREDIT-CARD
14141,but,O
14141,Yes,O
14141,keep,O
14141,it,O
14141,coming.,O
14142,five,I-CREDIT-CARD
14142,accordingly,O
14142,Gotcha.,O
14143,sixteen,I-CREDIT-CARD
14143,firstly,O
14143,Uh-huh,O
14143,continue.,O
14144,eighteen,I-CREDIT-CARD
14144,firstly,O
14144,Next,O
14144,please.,O
14145,twenty,I-CREDIT-CARD
14145,however,O
14145,Yes,O
14145,go,O
14145,ahead.,O
14146,seventeen,I-CREDIT-CARD
14146,in,O
14146,addition,O
14146,Yes,O
14146,go,O
14146,ahead.,O
14147,sixteen,I-CREDIT-CARD
14147,by,O
14147,the,O
14147,way,O
14147,Yes,O
14147,go,O
14147,on.,O
14148,nineteen,I-CREDIT-CARD
14148,in,O
14148,fact,O
14148,Right,O
14148,continue.,O
14149,eight,I-CREDIT-CARD
14149,otherwise,O
14149,Right,O
14149,continue.,O
14150,May,O
14150,I,O
14150,have,O
14150,your,O
14150,customerID,O
14150,please?,O
14151,three,O
14151,in,O
14151,conclusion,O
14151,Okay,O
14151,what's,O
14151,next?,O
14152,eighteen,O
14152,thus,O
14152,Okay,O
14152,proceed.,O
14153,four,O
14153,after,O
14153,all,O
14153,I,O
14153,see.,O
14154,five,O
14154,then,O
14154,Yes.,O
14155,twenty,O
14155,thus,O
14155,Got,O
14155,it,O
14155,next,O
14155,part.,O
14156,nine,O
14156,for,O
14156,example,O
14156,Alright,O
14156,what's,O
14156,next?,O
14157,seven,O
14157,however,O
14157,Yes.,O
14158,ten,O
14158,nonetheless,O
14158,Alright,O
14158,what's,O
14158,next?,O
14159,nineteen,O
14159,subsequently,O
14159,Okay,O
14159,proceed.,O
14160,Could,O
14160,I,O
14160,trouble,O
14160,you,O
14160,for,O
14160,your,O
14160,credit,B-CREDIT_CARD
14161,five,I-CREDIT-CARD
14161,meanwhile,O
14161,Next,O
14161,please.,O
14162,four,I-CREDIT-CARD
14162,meanwhile,O
14162,Right,O
14162,continue.,O
14163,eighteen,I-CREDIT-CARD
14163,so,O
14163,Yes,O
14163,what's,O
14163,next?,O
14164,fifteen,I-CREDIT-CARD
14164,in,O
14164,conclusion,O
14164,Next,O
14164,please.,O
14165,eleven,I-CREDIT-CARD
14165,conversely,O
14165,Okay,O
14165,next.,O
14166,seventeen,I-CREDIT-CARD
14166,still,O
14166,Yes,O
14166,what's,O
14166,next?,O
14167,thirteen,I-CREDIT-CARD
14167,also,O
14167,Yes,O
14167,please,O
14167,go,O
14167,on.,O
14168,six,I-CREDIT-CARD
14168,umm,O
14168,Alright,O
14168,go,O
14168,on.,O
14169,thirteen,I-CREDIT-CARD
14169,moreover,O
14169,Alright,O
14169,next.,O
14170,Would,O
14170,you,O
14170,mind,O
14170,giving,O
14170,me,O
14170,your,O
14170,customerID,O
14171,seventeen,O
14171,similarly,O
14171,I,O
14171,see.,O
14172,twenty,O
14172,in,O
14172,fact,O
14172,Yes,O
14172,please.,O
14173,two,O
14173,accordingly,O
14173,Gotcha.,O
14174,four,O
14174,nevertheless,O
14174,Right,O
14174,go,O
14174,ahead.,O
14175,eleven,O
14175,after,O
14175,all,O
14175,Yes,O
14175,what,O
14175,else?,O
14176,eight,O
14176,secondly,O
14176,Okay,O
14176,continue.,O
14177,eleven,O
14177,also,O
14177,Okay.,O
14178,twelve,O
14178,however,O
14178,Yes,O
14178,continue.,O
14179,one,O
14179,plus,O
14179,Alright,O
14179,keep,O
14179,going.,O
14180,Could,O
14180,you,O
14180,provide,O
14180,the,O
14180,credit,B-CREDIT_CARD
14180,information?,O
14181,fourteen,I-CREDIT-CARD
14181,secondly,O
14181,Right,O
14181,please,O
14181,continue.,O
14182,thirteen,I-CREDIT-CARD
14182,wait,O
14182,Understood.,O
14183,seventeen,I-CREDIT-CARD
14183,no,O
14183,Yes,O
14183,go,O
14183,on.,O
14184,sixteen,I-CREDIT-CARD
14184,besides,O
14184,Yes,O
14184,go,O
14184,on.,O
14185,five,I-CREDIT-CARD
14185,besides,O
14185,Keep,O
14185,going.,O
14186,one,I-CREDIT-CARD
14186,also,O
14186,Yes,O
14186,please,O
14186,go,O
14186,on.,O
14187,twenty,I-CREDIT-CARD
14187,secondly,O
14187,Yes,O
14187,go,O
14187,ahead.,O
14188,thirteen,I-CREDIT-CARD
14188,likewise,O
14188,Yes,O
14188,please.,O
14189,four,I-CREDIT-CARD
14189,after,O
14189,all,O
14189,Alright,O
14189,keep,O
14189,going.,O
14190,I,O
14190,kindly,O
14190,ask,O
14190,for,O
14190,your,O
14190,customerID,O
14191,six,O
14191,in,O
14191,other,O
14191,words,O
14191,Uh-huh.,O
14192,eleven,O
14192,accordingly,O
14192,Alright,O
14192,keep,O
14192,going.,O
14193,two,O
14193,so,O
14193,Alright,O
14193,keep,O
14193,going.,O
14194,six,O
14194,similarly,O
14194,Alright,O
14194,keep,O
14194,going.,O
14195,one,O
14195,also,O
14195,Right,O
14195,continue.,O
14196,nineteen,O
14196,and,O
14196,Right,O
14196,continue.,O
14197,nine,O
14197,therefore,O
14197,Got,O
14197,it,O
14197,next,O
14197,part.,O
14198,ten,O
14198,nevertheless,O
14198,Right,O
14198,please,O
14198,continue.,O
14199,twenty,O
14199,then,O
14199,Yes,O
14199,keep,O
14199,going.,O
14200,Could,O
14200,you,O
14200,hand,O
14200,over,O
14200,your,O
14200,credit,B-CREDIT_CARD
14201,fourteen,I-CREDIT-CARD
14201,instead,O
14201,Please,O
14201,go,O
14201,ahead.,O
14202,ten,I-CREDIT-CARD
14202,in,O
14202,other,O
14202,words,O
14202,Right,O
14202,please,O
14202,continue.,O
14203,three,I-CREDIT-CARD
14203,instead,O
14203,Right.,O
14204,twenty,I-CREDIT-CARD
14204,no,O
14204,Yes,O
14204,go,O
14204,ahead.,O
14205,ten,I-CREDIT-CARD
14205,yes,O
14205,Right.,O
14206,eight,I-CREDIT-CARD
14206,therefore,O
14206,Yes,O
14206,go,O
14206,on.,O
14207,eighteen,I-CREDIT-CARD
14207,plus,O
14207,Okay,O
14207,keep,O
14207,going.,O
14208,four,I-CREDIT-CARD
14208,therefore,O
14208,Got,O
14208,it.,O
14209,six,I-CREDIT-CARD
14209,however,O
14209,Okay,O
14209,proceed.,O
14210,May,O
14210,I,O
14210,request,O
14210,the,O
14210,customerID,O
14210,details?,O
14211,seven,O
14211,no,O
14211,Okay,O
14211,what's,O
14211,next?,O
14212,eight,O
14212,indeed,O
14212,Gotcha.,O
14213,one,O
14213,as,O
14213,a,O
14213,result,O
14213,Okay,O
14213,continue.,O
14214,three,O
14214,firstly,O
14214,Gotcha.,O
14215,four,O
14215,nonetheless,O
14215,Yes,O
14215,I'm,O
14215,listening.,O
14216,fifteen,O
14216,in,O
14216,the,O
14216,meantime,O
14216,Alright,O
14216,keep,O
14216,going.,O
14217,ten,O
14217,in,O
14217,conclusion,O
14217,Alright,O
14217,go,O
14217,on.,O
14218,three,O
14218,besides,O
14218,Yes,O
14218,I'm,O
14218,listening.,O
14219,fifteen,O
14219,after,O
14219,all,O
14219,Okay,O
14219,what's,O
14219,next?,O
14220,Could,O
14220,you,O
14220,show,O
14220,me,O
14220,your,O
14220,credit,B-CREDIT_CARD
14221,seventeen,I-CREDIT-CARD
14221,accordingly,O
14221,Alright.,O
14222,two,I-CREDIT-CARD
14222,yes,O
14222,Yes,O
14222,please,O
14222,continue.,O
14223,six,I-CREDIT-CARD
14223,thirdly,O
14223,Yes.,O
14224,one,I-CREDIT-CARD
14224,furthermore,O
14224,Okay,O
14224,what’s,O
14224,next?,O
14225,three,I-CREDIT-CARD
14225,however,O
14225,Yes,O
14225,keep,O
14225,it,O
14225,coming.,O
14226,eleven,I-CREDIT-CARD
14226,but,O
14226,Right,O
14226,please,O
14226,continue.,O
14227,eight,I-CREDIT-CARD
14227,and,O
14227,Proceed.,O
14228,zero,I-CREDIT-CARD
14228,nevertheless,O
14228,Okay,O
14228,what's,O
14228,next?,O
14229,nineteen,I-CREDIT-CARD
14229,okay,O
14229,Alright,O
14229,go,O
14229,on.,O
14230,Could,O
14230,you,O
14230,share,O
14230,the,O
14230,customerID,O
14230,info?,O
14231,twelve,O
14231,besides,O
14231,Yes,O
14231,go,O
14231,on.,O
14232,eleven,O
14232,umm,O
14232,Alright,O
14232,keep,O
14232,going.,O
14233,thirteen,O
14233,thus,O
14233,Continue,O
14233,please.,O
14234,fourteen,O
14234,after,O
14234,all,O
14234,Gotcha.,O
14235,seventeen,O
14235,on,O
14235,the,O
14235,other,O
14235,hand,O
14235,Alright,O
14235,go,O
14235,on.,O
14236,seventeen,O
14236,meanwhile,O
14236,Got,O
14236,it,O
14236,next,O
14236,part.,O
14237,six,O
14237,conversely,O
14237,Right,O
14237,continue.,O
14238,thirteen,O
14238,subsequently,O
14238,Yes.,O
14239,two,O
14239,then,O
14239,Mm-hmm.,O
14240,Could,O
14240,you,O
14240,furnish,O
14240,your,O
14240,credit,B-CREDIT_CARD
14241,sixteen,I-CREDIT-CARD
14241,okay,O
14241,Got,O
14241,it,O
14241,continue.,O
14242,twenty,I-CREDIT-CARD
14242,in,O
14242,conclusion,O
14242,Right,O
14242,continue.,O
14243,eighteen,I-CREDIT-CARD
14243,okay,O
14243,Yes,O
14243,I'm,O
14243,following.,O
14244,fifteen,I-CREDIT-CARD
14244,as,O
14244,well,O
14244,as,O
14244,Continue.,O
14245,zero,I-CREDIT-CARD
14245,therefore,O
14245,Okay,O
14245,continue.,O
14246,eight,I-CREDIT-CARD
14246,besides,O
14246,Okay,O
14246,what's,O
14246,next?,O
14247,thirteen,I-CREDIT-CARD
14247,as,O
14247,a,O
14247,result,O
14247,Alright,O
14247,what’s,O
14247,next?,O
14248,eleven,I-CREDIT-CARD
14248,umm,O
14248,Okay,O
14248,next.,O
14249,four,I-CREDIT-CARD
14249,yes,O
14249,Okay,O
14249,what’s,O
14249,next?,O
14250,Might,O
14250,I,O
14250,ask,O
14250,for,O
14250,your,O
14250,customerID,O
14251,eight,O
14251,besides,O
14251,Yes,O
14251,please.,O
14252,four,O
14252,no,O
14252,Okay.,O
14253,four,O
14253,similarly,O
14253,I,O
14253,see.,O
14254,three,O
14254,for,O
14254,example,O
14254,Okay,O
14254,what’s,O
14254,next?,O
14255,seventeen,O
14255,as,O
14255,a,O
14255,result,O
14255,Yes,O
14255,I,O
14255,understand.,O
14256,seven,O
14256,after,O
14256,all,O
14256,Okay,O
14256,keep,O
14256,going.,O
14257,three,O
14257,in,O
14257,other,O
14257,words,O
14257,Alright,O
14257,I'm,O
14257,listening.,O
14258,six,O
14258,besides,O
14258,Okay,O
14258,what's,O
14258,next?,O
14259,zero,O
14259,meanwhile,O
14259,Yes.,O
14260,What’s,O
14260,your,O
14260,credit,B-CREDIT_CARD
14261,fourteen,I-CREDIT-CARD
14261,otherwise,O
14261,Alright,O
14261,go,O
14261,on.,O
14262,five,I-CREDIT-CARD
14262,firstly,O
14262,Yes,O
14262,I,O
14262,understand.,O
14263,thirteen,I-CREDIT-CARD
14263,furthermore,O
14263,Yes,O
14263,what,O
14263,else?,O
14264,twenty,I-CREDIT-CARD
14264,otherwise,O
14264,Keep,O
14264,going.,O
14265,seven,I-CREDIT-CARD
14265,nonetheless,O
14265,Yes,O
14265,continue.,O
14266,three,I-CREDIT-CARD
14266,thirdly,O
14266,Yes,O
14266,I,O
14266,understand.,O
14267,thirteen,I-CREDIT-CARD
14267,yes,O
14267,Keep,O
14267,going.,O
14268,thirteen,I-CREDIT-CARD
14268,then,O
14268,Alright.,O
14269,three,I-CREDIT-CARD
14269,as,O
14269,well,O
14269,as,O
14269,Okay,O
14269,what's,O
14269,after,O
14269,that?,O
14270,Could,O
14270,you,O
14270,supply,O
14270,your,O
14270,customerID,O
14271,seventeen,O
14271,otherwise,O
14271,Yes,O
14271,please.,O
14272,two,O
14272,eventually,O
14272,Right.,O
14273,eight,O
14273,then,O
14273,Right.,O
14274,seven,O
14274,furthermore,O
14274,Yes,O
14274,continue.,O
14275,five,O
14275,still,O
14275,Yes.,O
14276,six,O
14276,wait,O
14276,Right,O
14276,continue.,O
14277,three,O
14277,meanwhile,O
14277,Next,O
14277,please.,O
14278,nineteen,O
14278,wait,O
14278,Right,O
14278,go,O
14278,ahead.,O
14279,nineteen,O
14279,okay,O
14279,Right,O
14279,go,O
14279,ahead.,O
14280,Could,O
14280,you,O
14280,show,O
14280,me,O
14280,your,O
14280,credit,B-CREDIT_CARD
14281,four,I-CREDIT-CARD
14281,besides,O
14281,Right.,O
14282,four,I-CREDIT-CARD
14282,then,O
14282,Yes,O
14282,keep,O
14282,it,O
14282,coming.,O
14283,four,I-CREDIT-CARD
14283,even,O
14283,so,O
14283,Yes,O
14283,please.,O
14284,nine,I-CREDIT-CARD
14284,by,O
14284,the,O
14284,way,O
14284,Okay,O
14284,what’s,O
14284,next?,O
14285,eighteen,I-CREDIT-CARD
14285,in,O
14285,conclusion,O
14285,Right,O
14285,go,O
14285,ahead.,O
14286,nine,I-CREDIT-CARD
14286,by,O
14286,the,O
14286,way,O
14286,Alright.,O
14287,eighteen,I-CREDIT-CARD
14287,meanwhile,O
14287,Continue.,O
14288,sixteen,I-CREDIT-CARD
14288,still,O
14288,Uh-huh,O
14288,continue.,O
14289,twelve,I-CREDIT-CARD
14289,instead,O
